"id","hashtag_count","createdAt","updatedAt","hashtag_id","location_id","url_id"
2201,3,"2022-12-13 16:42:45.682+00","2022-12-13 16:42:45.682+00",1135,4,190
2202,5,"2022-12-13 16:42:45.686+00","2022-12-13 16:42:45.686+00",579,4,190
2203,3,"2022-12-13 16:42:45.692+00","2022-12-13 16:42:45.692+00",1137,4,190
2204,3,"2022-12-13 16:42:45.697+00","2022-12-13 16:42:45.697+00",1138,4,190
2205,4,"2022-12-13 16:42:45.702+00","2022-12-13 16:42:45.702+00",1139,4,190
2206,3,"2022-12-13 16:42:45.707+00","2022-12-13 16:42:45.707+00",7,4,190
2207,4,"2022-12-13 16:42:45.711+00","2022-12-13 16:42:45.711+00",1140,4,190
2208,3,"2022-12-13 16:42:45.715+00","2022-12-13 16:42:45.715+00",1141,4,190
2209,4,"2022-12-13 16:42:45.728+00","2022-12-13 16:42:45.728+00",1142,4,190
2210,6,"2022-12-13 16:42:45.74+00","2022-12-13 16:42:45.74+00",1144,4,190
2211,3,"2022-12-13 16:42:45.745+00","2022-12-13 16:42:45.745+00",595,4,190
2212,3,"2022-12-13 16:42:45.75+00","2022-12-13 16:42:45.75+00",1054,4,190
2213,6,"2022-12-13 16:42:45.755+00","2022-12-13 16:42:45.755+00",1143,4,190
2214,3,"2022-12-13 16:42:45.805+00","2022-12-13 16:42:45.805+00",1077,4,50
2215,3,"2022-12-13 16:42:45.809+00","2022-12-13 16:42:45.809+00",1123,4,50
2216,10,"2022-12-13 16:42:45.815+00","2022-12-13 16:42:45.815+00",652,4,50
2217,3,"2022-12-13 16:42:45.82+00","2022-12-13 16:42:45.82+00",1124,4,50
2218,7,"2022-12-13 16:42:45.828+00","2022-12-13 16:42:45.828+00",579,4,50
2219,3,"2022-12-13 16:42:45.833+00","2022-12-13 16:42:45.833+00",1126,4,50
2220,3,"2022-12-13 16:42:45.837+00","2022-12-13 16:42:45.837+00",654,4,50
2221,5,"2022-12-13 16:42:45.841+00","2022-12-13 16:42:45.841+00",655,4,50
2222,3,"2022-12-13 16:42:45.845+00","2022-12-13 16:42:45.845+00",656,4,50
2223,3,"2022-12-13 16:42:45.849+00","2022-12-13 16:42:45.849+00",1080,4,50
2224,8,"2022-12-13 16:42:45.854+00","2022-12-13 16:42:45.854+00",7,4,50
2225,5,"2022-12-13 16:42:45.858+00","2022-12-13 16:42:45.858+00",1125,4,50
2226,3,"2022-12-13 16:42:45.864+00","2022-12-13 16:42:45.864+00",1127,4,50
2227,3,"2022-12-13 16:42:45.868+00","2022-12-13 16:42:45.868+00",1128,4,50
2228,3,"2022-12-13 16:42:45.873+00","2022-12-13 16:42:45.873+00",549,4,50
2229,4,"2022-12-13 16:42:45.878+00","2022-12-13 16:42:45.878+00",1081,4,50
2230,3,"2022-12-13 16:42:45.882+00","2022-12-13 16:42:45.882+00",1131,4,50
2231,3,"2022-12-13 16:42:45.885+00","2022-12-13 16:42:45.885+00",1129,4,50
2232,3,"2022-12-13 16:42:45.889+00","2022-12-13 16:42:45.889+00",1130,4,50
2233,3,"2022-12-13 16:42:45.896+00","2022-12-13 16:42:45.896+00",790,4,49
2234,17,"2022-12-13 16:42:45.9+00","2022-12-13 16:42:45.9+00",197,4,49
2235,4,"2022-12-13 16:42:45.903+00","2022-12-13 16:42:45.903+00",794,4,49
2236,3,"2022-12-13 16:42:45.907+00","2022-12-13 16:42:45.907+00",798,4,49
2237,3,"2022-12-13 16:42:45.916+00","2022-12-13 16:42:45.916+00",791,4,49
2238,13,"2022-12-13 16:42:45.959+00","2022-12-13 16:42:45.959+00",603,4,49
2239,3,"2022-12-13 16:42:45.975+00","2022-12-13 16:42:45.975+00",793,4,49
2240,4,"2022-12-13 16:42:45.98+00","2022-12-13 16:42:45.98+00",795,4,49
2241,3,"2022-12-13 16:42:45.985+00","2022-12-13 16:42:45.985+00",796,4,49
2242,5,"2022-12-13 16:42:45.988+00","2022-12-13 16:42:45.988+00",605,4,49
2243,3,"2022-12-13 16:42:45.992+00","2022-12-13 16:42:45.992+00",154,4,49
2244,4,"2022-12-13 16:42:45.995+00","2022-12-13 16:42:45.995+00",627,4,49
2245,3,"2022-12-13 16:42:46.001+00","2022-12-13 16:42:46.001+00",800,4,49
2246,3,"2022-12-13 16:42:46.006+00","2022-12-13 16:42:46.006+00",801,4,49
2247,3,"2022-12-13 16:42:46.017+00","2022-12-13 16:42:46.017+00",8,4,59
2248,3,"2022-12-13 16:42:46.021+00","2022-12-13 16:42:46.021+00",21,4,59
2249,3,"2022-12-13 16:42:46.025+00","2022-12-13 16:42:46.025+00",825,4,59
2250,6,"2022-12-13 16:42:46.035+00","2022-12-13 16:42:46.035+00",579,4,59
2251,3,"2022-12-13 16:42:46.047+00","2022-12-13 16:42:46.047+00",184,4,59
2252,6,"2022-12-13 16:42:46.054+00","2022-12-13 16:42:46.054+00",181,4,59
2253,4,"2022-12-13 16:42:46.059+00","2022-12-13 16:42:46.059+00",145,4,59
2254,5,"2022-12-13 16:42:46.063+00","2022-12-13 16:42:46.063+00",826,4,59
2255,3,"2022-12-13 16:42:46.067+00","2022-12-13 16:42:46.067+00",129,4,59
2256,7,"2022-12-13 16:42:46.072+00","2022-12-13 16:42:46.072+00",89,4,59
2257,4,"2022-12-13 16:42:46.079+00","2022-12-13 16:42:46.079+00",828,4,59
2258,8,"2022-12-13 16:42:46.084+00","2022-12-13 16:42:46.084+00",90,4,59
2259,3,"2022-12-13 16:42:46.088+00","2022-12-13 16:42:46.088+00",829,4,59
2260,6,"2022-12-13 16:42:46.093+00","2022-12-13 16:42:46.093+00",233,4,59
2261,7,"2022-12-13 16:42:46.099+00","2022-12-13 16:42:46.099+00",26,4,59
2262,9,"2022-12-13 16:42:46.103+00","2022-12-13 16:42:46.103+00",187,4,59
2263,3,"2022-12-13 16:42:46.108+00","2022-12-13 16:42:46.108+00",297,4,59
2264,3,"2022-12-13 16:42:46.112+00","2022-12-13 16:42:46.112+00",831,4,59
2265,6,"2022-12-13 16:42:46.116+00","2022-12-13 16:42:46.116+00",830,4,59
2266,3,"2022-12-13 16:42:46.12+00","2022-12-13 16:42:46.12+00",499,4,59
2267,3,"2022-12-13 16:42:46.135+00","2022-12-13 16:42:46.135+00",1145,4,194
2268,3,"2022-12-13 16:42:46.139+00","2022-12-13 16:42:46.139+00",93,4,194
2269,3,"2022-12-13 16:42:46.143+00","2022-12-13 16:42:46.143+00",1146,4,194
2270,3,"2022-12-13 16:42:46.146+00","2022-12-13 16:42:46.146+00",598,4,194
2271,4,"2022-12-13 16:42:46.151+00","2022-12-13 16:42:46.151+00",529,4,194
2272,3,"2022-12-13 16:42:46.155+00","2022-12-13 16:42:46.155+00",702,4,194
2273,3,"2022-12-13 16:42:46.159+00","2022-12-13 16:42:46.159+00",601,4,194
2274,3,"2022-12-13 16:42:46.164+00","2022-12-13 16:42:46.164+00",1124,4,194
2275,6,"2022-12-13 16:42:46.215+00","2022-12-13 16:42:46.215+00",933,4,194
2276,3,"2022-12-13 16:42:46.243+00","2022-12-13 16:42:46.243+00",1148,4,194
2277,3,"2022-12-13 16:42:46.248+00","2022-12-13 16:42:46.248+00",145,4,194
2278,4,"2022-12-13 16:42:46.253+00","2022-12-13 16:42:46.253+00",1151,4,194
2279,3,"2022-12-13 16:42:46.258+00","2022-12-13 16:42:46.258+00",1149,4,194
2280,4,"2022-12-13 16:42:46.262+00","2022-12-13 16:42:46.262+00",579,4,194
2281,5,"2022-12-13 16:42:46.265+00","2022-12-13 16:42:46.265+00",1150,4,194
2282,4,"2022-12-13 16:42:46.269+00","2022-12-13 16:42:46.269+00",1152,4,194
2283,13,"2022-12-13 16:42:46.274+00","2022-12-13 16:42:46.274+00",1153,4,194
2284,3,"2022-12-13 16:42:46.281+00","2022-12-13 16:42:46.281+00",1155,4,194
2285,5,"2022-12-13 16:42:46.288+00","2022-12-13 16:42:46.288+00",1154,4,194
2286,3,"2022-12-13 16:42:46.292+00","2022-12-13 16:42:46.292+00",333,4,194
2287,3,"2022-12-13 16:42:46.297+00","2022-12-13 16:42:46.297+00",1156,4,194
2288,9,"2022-12-13 16:42:46.303+00","2022-12-13 16:42:46.303+00",747,4,194
2289,3,"2022-12-13 16:42:46.308+00","2022-12-13 16:42:46.308+00",19,4,194
2290,3,"2022-12-13 16:42:46.314+00","2022-12-13 16:42:46.314+00",7,4,194
2291,3,"2022-12-13 16:42:46.319+00","2022-12-13 16:42:46.319+00",1157,4,194
2292,5,"2022-12-13 16:42:46.324+00","2022-12-13 16:42:46.324+00",1158,4,194
2293,24,"2022-12-13 16:42:46.328+00","2022-12-13 16:42:46.328+00",633,4,194
2294,3,"2022-12-13 16:42:46.881+00","2022-12-13 16:42:46.881+00",1187,4,195
2295,5,"2022-12-13 16:42:46.885+00","2022-12-13 16:42:46.885+00",651,4,195
2296,4,"2022-12-13 16:42:46.89+00","2022-12-13 16:42:46.89+00",529,4,195
2297,5,"2022-12-13 16:42:46.894+00","2022-12-13 16:42:46.894+00",1188,4,195
2298,11,"2022-12-13 16:42:46.898+00","2022-12-13 16:42:46.898+00",1077,4,195
2299,4,"2022-12-13 16:42:46.902+00","2022-12-13 16:42:46.902+00",1078,4,195
2300,4,"2022-12-13 16:42:46.907+00","2022-12-13 16:42:46.907+00",374,4,195
2301,3,"2022-12-13 16:42:46.912+00","2022-12-13 16:42:46.912+00",375,4,195
2302,3,"2022-12-13 16:42:46.915+00","2022-12-13 16:42:46.915+00",1189,4,195
2303,3,"2022-12-13 16:42:46.919+00","2022-12-13 16:42:46.919+00",300,4,195
2304,27,"2022-12-13 16:42:46.923+00","2022-12-13 16:42:46.923+00",652,4,195
2305,10,"2022-12-13 16:42:46.927+00","2022-12-13 16:42:46.927+00",384,4,195
2306,20,"2022-12-13 16:42:46.932+00","2022-12-13 16:42:46.932+00",705,4,195
2307,4,"2022-12-13 16:42:46.936+00","2022-12-13 16:42:46.936+00",168,4,195
2308,3,"2022-12-13 16:42:46.94+00","2022-12-13 16:42:46.94+00",211,4,195
2309,19,"2022-12-13 16:42:46.945+00","2022-12-13 16:42:46.945+00",710,4,195
2310,3,"2022-12-13 16:42:46.949+00","2022-12-13 16:42:46.949+00",825,4,195
2311,20,"2022-12-13 16:42:46.954+00","2022-12-13 16:42:46.954+00",654,4,195
2312,5,"2022-12-13 16:42:46.958+00","2022-12-13 16:42:46.958+00",1190,4,195
2313,6,"2022-12-13 16:42:46.963+00","2022-12-13 16:42:46.963+00",392,4,195
2314,4,"2022-12-13 16:42:46.968+00","2022-12-13 16:42:46.968+00",1191,4,195
2315,3,"2022-12-13 16:42:46.972+00","2022-12-13 16:42:46.972+00",655,4,195
2316,3,"2022-12-13 16:42:46.975+00","2022-12-13 16:42:46.975+00",1192,4,195
2317,4,"2022-12-13 16:42:46.98+00","2022-12-13 16:42:46.98+00",1193,4,195
2318,4,"2022-12-13 16:42:46.984+00","2022-12-13 16:42:46.984+00",1176,4,195
2319,4,"2022-12-13 16:42:47.023+00","2022-12-13 16:42:47.023+00",1195,4,195
2320,4,"2022-12-13 16:42:47.039+00","2022-12-13 16:42:47.039+00",587,4,195
2321,3,"2022-12-13 16:42:47.065+00","2022-12-13 16:42:47.065+00",1196,4,195
2322,4,"2022-12-13 16:42:47.07+00","2022-12-13 16:42:47.07+00",1197,4,195
2323,3,"2022-12-13 16:42:47.076+00","2022-12-13 16:42:47.076+00",1198,4,195
2324,5,"2022-12-13 16:42:47.08+00","2022-12-13 16:42:47.08+00",684,4,195
2325,3,"2022-12-13 16:42:47.084+00","2022-12-13 16:42:47.084+00",69,4,195
2326,11,"2022-12-13 16:42:47.089+00","2022-12-13 16:42:47.089+00",579,4,195
2327,19,"2022-12-13 16:42:47.101+00","2022-12-13 16:42:47.101+00",731,4,195
2328,4,"2022-12-13 16:42:47.105+00","2022-12-13 16:42:47.105+00",1199,4,195
2329,3,"2022-12-13 16:42:47.11+00","2022-12-13 16:42:47.11+00",1201,4,195
2330,7,"2022-12-13 16:42:47.115+00","2022-12-13 16:42:47.115+00",727,4,195
2331,4,"2022-12-13 16:42:47.119+00","2022-12-13 16:42:47.119+00",1202,4,195
2332,4,"2022-12-13 16:42:47.123+00","2022-12-13 16:42:47.123+00",1126,4,195
2333,3,"2022-12-13 16:42:47.127+00","2022-12-13 16:42:47.127+00",429,4,195
2334,5,"2022-12-13 16:42:47.131+00","2022-12-13 16:42:47.131+00",1203,4,195
2335,3,"2022-12-13 16:42:47.137+00","2022-12-13 16:42:47.137+00",1204,4,195
2336,5,"2022-12-13 16:42:47.143+00","2022-12-13 16:42:47.143+00",733,4,195
2337,19,"2022-12-13 16:42:47.15+00","2022-12-13 16:42:47.15+00",738,4,195
2338,8,"2022-12-13 16:42:47.155+00","2022-12-13 16:42:47.155+00",1205,4,195
2339,7,"2022-12-13 16:42:47.159+00","2022-12-13 16:42:47.159+00",1206,4,195
2340,6,"2022-12-13 16:42:47.163+00","2022-12-13 16:42:47.163+00",910,4,195
2341,19,"2022-12-13 16:42:47.168+00","2022-12-13 16:42:47.168+00",737,4,195
2342,3,"2022-12-13 16:42:47.172+00","2022-12-13 16:42:47.172+00",1207,4,195
2343,4,"2022-12-13 16:42:47.176+00","2022-12-13 16:42:47.176+00",1079,4,195
2344,7,"2022-12-13 16:42:47.18+00","2022-12-13 16:42:47.18+00",656,4,195
2345,4,"2022-12-13 16:42:47.185+00","2022-12-13 16:42:47.185+00",1080,4,195
2346,3,"2022-12-13 16:42:47.19+00","2022-12-13 16:42:47.19+00",173,4,195
2347,3,"2022-12-13 16:42:47.194+00","2022-12-13 16:42:47.194+00",1209,4,195
2348,9,"2022-12-13 16:42:47.199+00","2022-12-13 16:42:47.199+00",1210,4,195
2349,6,"2022-12-13 16:42:47.203+00","2022-12-13 16:42:47.203+00",1208,4,195
2350,3,"2022-12-13 16:42:47.207+00","2022-12-13 16:42:47.207+00",449,4,195
2351,3,"2022-12-13 16:42:47.212+00","2022-12-13 16:42:47.212+00",1211,4,195
2352,3,"2022-12-13 16:42:47.216+00","2022-12-13 16:42:47.216+00",1213,4,195
2353,32,"2022-12-13 16:42:47.223+00","2022-12-13 16:42:47.223+00",7,4,195
2354,5,"2022-12-13 16:42:47.227+00","2022-12-13 16:42:47.227+00",1212,4,195
2355,5,"2022-12-13 16:42:47.231+00","2022-12-13 16:42:47.231+00",1214,4,195
2356,4,"2022-12-13 16:42:47.236+00","2022-12-13 16:42:47.236+00",1216,4,195
2357,4,"2022-12-13 16:42:47.241+00","2022-12-13 16:42:47.241+00",1215,4,195
2358,3,"2022-12-13 16:42:47.245+00","2022-12-13 16:42:47.245+00",462,4,195
2359,4,"2022-12-13 16:42:47.252+00","2022-12-13 16:42:47.252+00",627,4,195
2360,3,"2022-12-13 16:42:47.257+00","2022-12-13 16:42:47.257+00",1217,4,195
2361,3,"2022-12-13 16:42:47.261+00","2022-12-13 16:42:47.261+00",752,4,195
2362,3,"2022-12-13 16:42:47.267+00","2022-12-13 16:42:47.267+00",1219,4,195
2363,6,"2022-12-13 16:42:47.271+00","2022-12-13 16:42:47.271+00",1218,4,195
2364,3,"2022-12-13 16:42:47.279+00","2022-12-13 16:42:47.279+00",470,4,195
2365,5,"2022-12-13 16:42:47.292+00","2022-12-13 16:42:47.292+00",1220,4,195
2366,4,"2022-12-13 16:42:47.299+00","2022-12-13 16:42:47.299+00",693,4,195
2367,10,"2022-12-13 16:42:47.306+00","2022-12-13 16:42:47.306+00",1221,4,195
2368,5,"2022-12-13 16:42:47.316+00","2022-12-13 16:42:47.316+00",49,4,195
2369,4,"2022-12-13 16:42:47.322+00","2022-12-13 16:42:47.322+00",298,4,195
2370,4,"2022-12-13 16:42:47.351+00","2022-12-13 16:42:47.351+00",1222,4,195
2371,4,"2022-12-13 16:42:47.356+00","2022-12-13 16:42:47.356+00",15,4,195
2372,4,"2022-12-13 16:42:47.361+00","2022-12-13 16:42:47.361+00",829,4,195
2373,6,"2022-12-13 16:42:47.365+00","2022-12-13 16:42:47.365+00",662,4,195
2374,6,"2022-12-13 16:42:47.369+00","2022-12-13 16:42:47.369+00",1128,4,195
2375,3,"2022-12-13 16:42:47.374+00","2022-12-13 16:42:47.374+00",1081,4,195
2376,4,"2022-12-13 16:42:47.377+00","2022-12-13 16:42:47.377+00",551,4,195
2377,6,"2022-12-13 16:42:47.382+00","2022-12-13 16:42:47.382+00",994,4,195
2378,6,"2022-12-13 16:42:47.388+00","2022-12-13 16:42:47.388+00",1131,4,195
2379,3,"2022-12-13 16:42:47.393+00","2022-12-13 16:42:47.393+00",1225,4,195
2380,4,"2022-12-13 16:42:47.399+00","2022-12-13 16:42:47.399+00",297,4,195
2381,3,"2022-12-13 16:42:47.404+00","2022-12-13 16:42:47.404+00",1227,4,195
2382,4,"2022-12-13 16:42:47.408+00","2022-12-13 16:42:47.408+00",1228,4,195
2383,3,"2022-12-13 16:42:47.412+00","2022-12-13 16:42:47.412+00",1226,4,195
2384,19,"2022-12-13 16:42:47.417+00","2022-12-13 16:42:47.417+00",776,4,195
2385,3,"2022-12-13 16:42:47.421+00","2022-12-13 16:42:47.421+00",1229,4,195
2386,3,"2022-12-13 16:42:47.426+00","2022-12-13 16:42:47.426+00",28,4,195
2387,4,"2022-12-13 16:42:47.431+00","2022-12-13 16:42:47.431+00",499,4,195
2388,4,"2022-12-13 16:42:55.309+00","2022-12-13 16:42:55.309+00",4,4,82
2700,11,"2022-12-13 16:42:57.664+00","2022-12-13 16:42:57.664+00",21,4,93
2701,4,"2022-12-13 16:42:57.67+00","2022-12-13 16:42:57.67+00",1000,4,93
2707,3,"2022-12-13 16:42:57.721+00","2022-12-13 16:42:57.721+00",782,4,93
2708,5,"2022-12-13 16:42:57.728+00","2022-12-13 16:42:57.728+00",1001,4,93
2711,10,"2022-12-13 16:42:57.761+00","2022-12-13 16:42:57.761+00",411,4,93
2718,5,"2022-12-13 16:42:57.801+00","2022-12-13 16:42:57.801+00",1006,4,93
2729,5,"2022-12-13 16:42:57.869+00","2022-12-13 16:42:57.869+00",595,4,93
2731,8,"2022-12-13 16:42:57.88+00","2022-12-13 16:42:57.88+00",233,4,93
2732,16,"2022-12-13 16:42:57.886+00","2022-12-13 16:42:57.886+00",26,4,93
2738,4,"2022-12-13 16:42:57.916+00","2022-12-13 16:42:57.916+00",573,4,93
2740,5,"2022-12-13 16:42:57.944+00","2022-12-13 16:42:57.944+00",1017,4,93
2741,8,"2022-12-13 16:42:57.954+00","2022-12-13 16:42:57.954+00",78,4,93
2775,3,"2022-12-13 16:42:58.273+00","2022-12-13 16:42:58.273+00",1259,2,111
2782,3,"2022-12-13 16:42:58.309+00","2022-12-13 16:42:58.309+00",1260,2,111
2877,3,"2022-12-13 18:13:41.555+00","2022-12-13 18:13:41.555+00",399,3,701
2878,4,"2022-12-13 18:13:41.558+00","2022-12-13 18:13:41.558+00",375,3,701
2879,3,"2022-12-13 18:13:41.56+00","2022-12-13 18:13:41.56+00",168,3,701
2880,6,"2022-12-13 18:13:41.562+00","2022-12-13 18:13:41.562+00",419,3,701
2881,3,"2022-12-13 18:13:41.564+00","2022-12-13 18:13:41.564+00",427,3,701
2882,3,"2022-12-13 18:13:41.567+00","2022-12-13 18:13:41.567+00",513,3,701
2883,4,"2022-12-13 18:13:41.569+00","2022-12-13 18:13:41.569+00",440,3,701
2884,5,"2022-12-13 18:13:41.571+00","2022-12-13 18:13:41.571+00",24,3,701
2885,5,"2022-12-13 18:13:41.574+00","2022-12-13 18:13:41.574+00",1186,3,701
2886,3,"2022-12-13 18:13:41.577+00","2022-12-13 18:13:41.577+00",57,3,701
2921,3,"2022-12-13 18:13:42.271+00","2022-12-13 18:13:42.271+00",1261,3,467
2922,11,"2022-12-13 18:13:42.273+00","2022-12-13 18:13:42.273+00",1262,3,467
2924,3,"2022-12-13 18:13:42.771+00","2022-12-13 18:13:42.771+00",1265,3,467
2925,4,"2022-12-13 18:13:42.777+00","2022-12-13 18:13:42.777+00",1266,3,467
2926,4,"2022-12-13 18:13:42.781+00","2022-12-13 18:13:42.781+00",1267,3,467
2927,3,"2022-12-13 18:13:42.783+00","2022-12-13 18:13:42.783+00",1263,3,467
2928,3,"2022-12-13 18:13:42.819+00","2022-12-13 18:13:42.819+00",1264,3,467
2931,5,"2022-12-13 18:13:42.938+00","2022-12-13 18:13:42.938+00",1268,3,467
2983,3,"2022-12-13 18:13:44.121+00","2022-12-13 18:13:44.121+00",1279,4,7
3006,3,"2022-12-13 18:13:44.343+00","2022-12-13 18:13:44.343+00",529,4,9
3008,6,"2022-12-13 18:13:44.348+00","2022-12-13 18:13:44.348+00",344,4,9
3010,3,"2022-12-13 18:13:44.351+00","2022-12-13 18:13:44.351+00",666,4,9
3013,4,"2022-12-13 18:13:44.356+00","2022-12-13 18:13:44.356+00",669,4,9
3016,3,"2022-12-13 18:13:44.367+00","2022-12-13 18:13:44.367+00",768,4,9
3017,3,"2022-12-13 18:13:44.369+00","2022-12-13 18:13:44.369+00",347,4,9
3020,4,"2022-12-13 18:13:44.544+00","2022-12-13 18:13:44.544+00",651,4,10
3022,10,"2022-12-13 18:13:44.556+00","2022-12-13 18:13:44.556+00",654,4,10
3024,3,"2022-12-13 18:13:44.561+00","2022-12-13 18:13:44.561+00",300,4,10
3025,10,"2022-12-13 18:13:44.565+00","2022-12-13 18:13:44.565+00",652,4,10
3028,3,"2022-12-13 18:13:44.587+00","2022-12-13 18:13:44.587+00",579,4,10
3031,5,"2022-12-13 18:13:44.608+00","2022-12-13 18:13:44.608+00",656,4,10
3032,5,"2022-12-13 18:13:44.611+00","2022-12-13 18:13:44.611+00",1080,4,10
3033,7,"2022-12-13 18:13:44.615+00","2022-12-13 18:13:44.615+00",659,4,10
3036,8,"2022-12-13 18:13:44.634+00","2022-12-13 18:13:44.634+00",7,4,10
3037,5,"2022-12-13 18:13:44.636+00","2022-12-13 18:13:44.636+00",1081,4,10
3038,3,"2022-12-13 18:13:44.638+00","2022-12-13 18:13:44.638+00",1131,4,10
3061,8,"2022-12-13 18:13:45.771+00","2022-12-13 18:13:45.771+00",143,4,14
3062,4,"2022-12-13 18:13:45.775+00","2022-12-13 18:13:45.775+00",29,4,14
3063,5,"2022-12-13 18:13:45.778+00","2022-12-13 18:13:45.778+00",512,4,14
3065,5,"2022-12-13 18:13:45.782+00","2022-12-13 18:13:45.782+00",786,4,14
3066,6,"2022-12-13 18:13:45.784+00","2022-12-13 18:13:45.784+00",787,4,14
3071,7,"2022-12-13 18:13:45.794+00","2022-12-13 18:13:45.794+00",117,4,14
3072,3,"2022-12-13 18:13:45.795+00","2022-12-13 18:13:45.795+00",876,4,14
3073,3,"2022-12-13 18:13:45.798+00","2022-12-13 18:13:45.798+00",274,4,14
3075,5,"2022-12-13 18:13:45.804+00","2022-12-13 18:13:45.804+00",27,4,14
3076,5,"2022-12-13 18:13:45.806+00","2022-12-13 18:13:45.806+00",276,4,14
3077,3,"2022-12-13 18:13:45.818+00","2022-12-13 18:13:45.818+00",692,4,14
3078,3,"2022-12-13 18:13:45.82+00","2022-12-13 18:13:45.82+00",768,4,14
3119,4,"2022-12-13 18:13:46.947+00","2022-12-13 18:13:46.947+00",625,4,8
3272,9,"2022-12-13 18:13:49.694+00","2022-12-13 18:13:49.694+00",142,7,58
3286,12,"2022-12-13 18:13:49.727+00","2022-12-13 18:13:49.727+00",5,7,58
3288,12,"2022-12-13 18:13:49.732+00","2022-12-13 18:13:49.732+00",107,7,58
3311,4,"2022-12-13 18:13:50.101+00","2022-12-13 18:13:50.101+00",598,4,55
3312,3,"2022-12-13 18:13:50.103+00","2022-12-13 18:13:50.103+00",21,4,55
3313,3,"2022-12-13 18:13:50.106+00","2022-12-13 18:13:50.106+00",40,4,55
3314,3,"2022-12-13 18:13:50.109+00","2022-12-13 18:13:50.109+00",806,4,55
3315,4,"2022-12-13 18:13:50.111+00","2022-12-13 18:13:50.111+00",803,4,55
3316,5,"2022-12-13 18:13:50.114+00","2022-12-13 18:13:50.114+00",169,4,55
3317,3,"2022-12-13 18:13:50.116+00","2022-12-13 18:13:50.116+00",655,4,55
3318,4,"2022-12-13 18:13:50.119+00","2022-12-13 18:13:50.119+00",804,4,55
3319,3,"2022-12-13 18:13:50.121+00","2022-12-13 18:13:50.121+00",7,4,55
3320,3,"2022-12-13 18:13:50.125+00","2022-12-13 18:13:50.125+00",809,4,55
3321,3,"2022-12-13 18:13:50.128+00","2022-12-13 18:13:50.128+00",807,4,55
3322,3,"2022-12-13 18:13:50.13+00","2022-12-13 18:13:50.13+00",808,4,55
3323,4,"2022-12-13 18:13:50.132+00","2022-12-13 18:13:50.132+00",187,4,55
3324,3,"2022-12-13 18:13:50.134+00","2022-12-13 18:13:50.134+00",297,4,55
3325,3,"2022-12-13 18:13:50.136+00","2022-12-13 18:13:50.136+00",499,4,55
3327,3,"2022-12-13 18:13:50.149+00","2022-12-13 18:13:50.149+00",58,7,65
3331,7,"2022-12-13 18:13:50.158+00","2022-12-13 18:13:50.158+00",267,7,65
3343,6,"2022-12-13 18:13:50.237+00","2022-12-13 18:13:50.237+00",313,7,65
3351,5,"2022-12-13 18:13:50.263+00","2022-12-13 18:13:50.263+00",126,7,65
3352,3,"2022-12-13 18:13:50.266+00","2022-12-13 18:13:50.266+00",117,7,65
3355,13,"2022-12-13 18:13:50.275+00","2022-12-13 18:13:50.275+00",274,7,65
3358,15,"2022-12-13 18:13:50.283+00","2022-12-13 18:13:50.283+00",276,7,65
3360,4,"2022-12-13 18:13:50.288+00","2022-12-13 18:13:50.288+00",277,7,65
3372,3,"2022-12-13 18:13:50.324+00","2022-12-13 18:13:50.324+00",1274,7,532
3412,6,"2022-12-13 18:13:52.781+00","2022-12-13 18:13:52.781+00",375,4,195
3414,15,"2022-12-13 18:13:52.787+00","2022-12-13 18:13:52.787+00",652,4,195
3415,8,"2022-12-13 18:13:52.79+00","2022-12-13 18:13:52.79+00",384,4,195
3416,15,"2022-12-13 18:13:52.794+00","2022-12-13 18:13:52.794+00",705,4,195
3418,4,"2022-12-13 18:13:52.8+00","2022-12-13 18:13:52.8+00",211,4,195
3419,3,"2022-12-13 18:13:52.802+00","2022-12-13 18:13:52.802+00",194,4,195
3420,14,"2022-12-13 18:13:52.804+00","2022-12-13 18:13:52.804+00",710,4,195
3421,3,"2022-12-13 18:13:52.809+00","2022-12-13 18:13:52.809+00",834,4,195
3422,13,"2022-12-13 18:13:52.812+00","2022-12-13 18:13:52.812+00",654,4,195
3423,3,"2022-12-13 18:13:52.814+00","2022-12-13 18:13:52.814+00",1190,4,195
3426,4,"2022-12-13 18:13:52.828+00","2022-12-13 18:13:52.828+00",783,4,195
3427,3,"2022-12-13 18:13:52.831+00","2022-12-13 18:13:52.831+00",1030,4,195
3428,3,"2022-12-13 18:13:52.833+00","2022-12-13 18:13:52.833+00",200,4,195
3429,13,"2022-12-13 18:13:52.835+00","2022-12-13 18:13:52.835+00",579,4,195
3430,14,"2022-12-13 18:13:52.838+00","2022-12-13 18:13:52.838+00",731,4,195
3431,3,"2022-12-13 18:13:52.844+00","2022-12-13 18:13:52.844+00",423,4,195
3433,4,"2022-12-13 18:13:52.884+00","2022-12-13 18:13:52.884+00",733,4,195
3434,14,"2022-12-13 18:13:52.888+00","2022-12-13 18:13:52.888+00",738,4,195
3435,13,"2022-12-13 18:13:52.891+00","2022-12-13 18:13:52.891+00",1205,4,195
3436,4,"2022-12-13 18:13:52.895+00","2022-12-13 18:13:52.895+00",1206,4,195
3437,5,"2022-12-13 18:13:52.898+00","2022-12-13 18:13:52.898+00",910,4,195
3438,14,"2022-12-13 18:13:52.9+00","2022-12-13 18:13:52.9+00",737,4,195
3440,12,"2022-12-13 18:13:52.905+00","2022-12-13 18:13:52.905+00",656,4,195
